1.657079284000000000e+09,-1.105664491653442383e+00,8.836934089660644531e+00,3.446746349334716797e+00,0.000000000000000000e+00
1.657079485000000000e+09,-1.099254727363586426e+00,8.838716506958007812e+00,3.395585298538208008e+00,0.000000000000000000e+00
1.657079687000000000e+09,-1.018966197967529297e+00,8.825920104980468750e+00,3.432303428649902344e+00,0.000000000000000000e+00
1.657079888000000000e+09,-9.365280270576477051e-01,8.712378501892089844e+00,3.751364707946777344e+00,0.000000000000000000e+00
1.657080090000000000e+09,-8.134192228317260742e-01,8.398898124694824219e+00,4.370492935180664062e+00,0.000000000000000000e+00
1.657080291000000000e+09,-6.088511943817138672e-01,8.090843200683593750e+00,4.890801906585693359e+00,0.000000000000000000e+00
1.657080492000000000e+09,-4.858115613460540771e-01,7.961994171142578125e+00,5.057478904724121094e+00,0.000000000000000000e+00
1.657080694000000000e+09,-5.509042143821716309e-01,8.201738357543945312e+00,4.497763633728027344e+00,0.000000000000000000e+00
1.657080895000000000e+09,-6.974710226058959961e-01,8.788743019104003906e+00,3.208089113235473633e+00,0.000000000000000000e+00
1.657081097000000000e+09,-7.843682765960693359e-01,9.174471855163574219e+00,2.244150400161743164e+00,0.000000000000000000e+00
1.657081298000000000e+09,-8.700612187385559082e-01,9.277324676513671875e+00,1.914429306983947754e+00,0.000000000000000000e+00
1.657081500000000000e+09,-1.047895908355712891e+00,9.340250968933105469e+00,1.769846200942993164e+00,0.000000000000000000e+00
1.657081701000000000e+09,-1.218657135963439941e+00,9.363329887390136719e+00,1.676326036453247070e+00,0.000000000000000000e+00
1.657081902000000000e+09,-1.262186765670776367e+00,9.353971481323242188e+00,1.600577950477600098e+00,0.000000000000000000e+00
1.657082104000000000e+09,-1.261632442474365234e+00,9.337604522705078125e+00,1.552400469779968262e+00,0.000000000000000000e+00
1.657082305000000000e+09,-1.275564312934875488e+00,9.340160369873046875e+00,1.507443308830261230e+00,0.000000000000000000e+00
1.657082507000000000e+09,-1.230736136436462402e+00,9.370130538940429688e+00,1.519431710243225098e+00,0.000000000000000000e+00
1.657082708000000000e+09,-1.099931716918945312e+00,9.384506225585937500e+00,1.640884160995483398e+00,0.000000000000000000e+00
1.657082909000000000e+09,-9.298408031463623047e-01,9.392659187316894531e+00,1.693801283836364746e+00,0.000000000000000000e+00
1.657083111000000000e+09,-8.593682050704956055e-01,9.418478012084960938e+00,1.600083351135253906e+00,0.000000000000000000e+00
1.657083312000000000e+09,-9.217204451560974121e-01,9.414423942565917969e+00,1.527752876281738281e+00,0.000000000000000000e+00
1.657083514000000000e+09,-1.034089326858520508e+00,9.398772239685058594e+00,1.560214400291442871e+00,0.000000000000000000e+00
1.657083715000000000e+09,-1.138984799385070801e+00,9.374801635742187500e+00,1.645333290100097656e+00,0.000000000000000000e+00
1.657083917000000000e+09,-1.203068256378173828e+00,9.358125686645507812e+00,1.734060168266296387e+00,0.000000000000000000e+00
1.657084118000000000e+09,-1.216771841049194336e+00,9.359710693359375000e+00,1.769475340843200684e+00,0.000000000000000000e+00
1.657084319000000000e+09,-1.211630463600158691e+00,9.338743209838867188e+00,1.740743756294250488e+00,0.000000000000000000e+00
1.657084521000000000e+09,-1.249027490615844727e+00,9.342556953430175781e+00,1.681389331817626953e+00,0.000000000000000000e+00
1.657084722000000000e+09,-1.256238341331481934e+00,9.364254951477050781e+00,1.623984098434448242e+00,0.000000000000000000e+00
1.657084924000000000e+09,-1.147071003913879395e+00,9.366282463073730469e+00,1.627231240272521973e+00,0.000000000000000000e+00
1.657085125000000000e+09,-9.755567312240600586e-01,9.359114646911621094e+00,1.684006571769714355e+00,0.000000000000000000e+00
1.657085326000000000e+09,-8.186014294624328613e-01,9.359812736511230469e+00,1.775939106941223145e+00,0.000000000000000000e+00
1.657085528000000000e+09,-7.435654997825622559e-01,9.374407768249511719e+00,1.842768907546997070e+00,0.000000000000000000e+00
1.657085729000000000e+09,-7.506105899810791016e-01,9.383429527282714844e+00,1.793703675270080566e+00,0.000000000000000000e+00
1.657085931000000000e+09,-7.831449508666992188e-01,9.384061813354492188e+00,1.730388879776000977e+00,0.000000000000000000e+00
1.657086132000000000e+09,-8.355641365051269531e-01,9.390295028686523438e+00,1.699922561645507812e+00,0.000000000000000000e+00
1.657086334000000000e+09,-8.875542879104614258e-01,9.398291587829589844e+00,1.654596090316772461e+00,0.000000000000000000e+00
1.657086535000000000e+09,-8.638799786567687988e-01,9.394635200500488281e+00,1.653131604194641113e+00,0.000000000000000000e+00
1.657086736000000000e+09,-7.934781312942504883e-01,9.396440505981445312e+00,1.690145969390869141e+00,0.000000000000000000e+00
1.657086938000000000e+09,-7.700586915016174316e-01,9.404882431030273438e+00,1.708662629127502441e+00,0.000000000000000000e+00
1.657087139000000000e+09,-7.660006284713745117e-01,9.407631874084472656e+00,1.708760857582092285e+00,0.000000000000000000e+00
1.657087341000000000e+09,-7.566702961921691895e-01,9.409004211425781250e+00,1.687498450279235840e+00,0.000000000000000000e+00
1.657087542000000000e+09,-7.539889216423034668e-01,9.410741806030273438e+00,1.669028878211975098e+00,0.000000000000000000e+00
1.657087743000000000e+09,-7.328006625175476074e-01,9.413590431213378906e+00,1.689647197723388672e+00,0.000000000000000000e+00
1.657087945000000000e+09,-7.075693607330322266e-01,9.413658142089843750e+00,1.716577172279357910e+00,0.000000000000000000e+00
1.657088146000000000e+09,-7.010967731475830078e-01,9.404270172119140625e+00,1.735033154487609863e+00,0.000000000000000000e+00
1.657088348000000000e+09,-7.060914635658264160e-01,9.392512321472167969e+00,1.752727627754211426e+00,0.000000000000000000e+00
1.657088549000000000e+09,-7.019419074058532715e-01,9.391138076782226562e+00,1.758617758750915527e+00,0.000000000000000000e+00
1.657088750000000000e+09,-6.933742165565490723e-01,9.395908355712890625e+00,1.750622630119323730e+00,0.000000000000000000e+00
1.657088952000000000e+09,-7.106804251670837402e-01,9.402443885803222656e+00,1.717423796653747559e+00,0.000000000000000000e+00
1.657089153000000000e+09,-7.346478104591369629e-01,9.411478042602539062e+00,1.673375368118286133e+00,0.000000000000000000e+00
1.657089355000000000e+09,-7.357952594757080078e-01,9.411481857299804688e+00,1.653916478157043457e+00,0.000000000000000000e+00
1.657089556000000000e+09,-7.418365478515625000e-01,9.405522346496582031e+00,1.648052811622619629e+00,0.000000000000000000e+00
1.657089758000000000e+09,-7.750778794288635254e-01,9.417028427124023438e+00,1.652970790863037109e+00,0.000000000000000000e+00
1.657089959000000000e+09,-7.729437947273254395e-01,9.423449516296386719e+00,1.669163584709167480e+00,0.000000000000000000e+00
1.657090160000000000e+09,-7.119943499565124512e-01,9.435162544250488281e+00,1.640706419944763184e+00,0.000000000000000000e+00
1.657090362000000000e+09,-6.534610986709594727e-01,9.459421157836914062e+00,1.592981100082397461e+00,0.000000000000000000e+00
1.657090563000000000e+09,-6.151793003082275391e-01,9.450052261352539062e+00,1.553667306900024414e+00,0.000000000000000000e+00
1.657090765000000000e+09,-6.091880798339843750e-01,9.445968627929687500e+00,1.499276399612426758e+00,0.000000000000000000e+00
1.657090966000000000e+09,-6.151847839355468750e-01,9.458999633789062500e+00,1.481971979141235352e+00,0.000000000000000000e+00
1.657091167000000000e+09,-5.967528820037841797e-01,9.454468727111816406e+00,1.499361634254455566e+00,0.000000000000000000e+00
1.657091369000000000e+09,-5.732504129409790039e-01,9.446416854858398438e+00,1.504491448402404785e+00,0.000000000000000000e+00
1.657091570000000000e+09,-5.683724880218505859e-01,9.452559471130371094e+00,1.512555599212646484e+00,0.000000000000000000e+00
1.657091772000000000e+09,-5.751044750213623047e-01,9.454838752746582031e+00,1.547989130020141602e+00,0.000000000000000000e+00
1.657091973000000000e+09,-5.763342380523681641e-01,9.452527999877929688e+00,1.581311941146850586e+00,0.000000000000000000e+00
1.657092175000000000e+09,-5.711087584495544434e-01,9.460057258605957031e+00,1.577964782714843750e+00,0.000000000000000000e+00
1.657092376000000000e+09,-5.611389875411987305e-01,9.464295387268066406e+00,1.572858452796936035e+00,0.000000000000000000e+00
1.657092577000000000e+09,-5.473689436912536621e-01,9.459956169128417969e+00,1.594889283180236816e+00,0.000000000000000000e+00
1.657092779000000000e+09,-5.387681126594543457e-01,9.449607849121093750e+00,1.585853099822998047e+00,0.000000000000000000e+00
1.657092980000000000e+09,-5.411155223846435547e-01,9.445262908935546875e+00,1.530605196952819824e+00,0.000000000000000000e+00
1.657093182000000000e+09,-5.370146036148071289e-01,9.450383186340332031e+00,1.522483468055725098e+00,0.000000000000000000e+00
1.657093383000000000e+09,-5.261716842651367188e-01,9.454578399658203125e+00,1.556379795074462891e+00,0.000000000000000000e+00
1.657093584000000000e+09,-5.313873887062072754e-01,9.453246116638183594e+00,1.575127482414245605e+00,0.000000000000000000e+00
1.657093786000000000e+09,-5.446403622627258301e-01,9.450040817260742188e+00,1.581227898597717285e+00,0.000000000000000000e+00
1.657093987000000000e+09,-5.430223345756530762e-01,9.444168090820312500e+00,1.575493097305297852e+00,0.000000000000000000e+00
1.657094189000000000e+09,-5.352426171302795410e-01,9.440382003784179688e+00,1.569414615631103516e+00,0.000000000000000000e+00
1.657094390000000000e+09,-5.346317291259765625e-01,9.445015907287597656e+00,1.568955540657043457e+00,0.000000000000000000e+00
1.657094592000000000e+09,-5.234663486480712891e-01,9.453429222106933594e+00,1.571727871894836426e+00,0.000000000000000000e+00
1.657094793000000000e+09,-5.032842159271240234e-01,9.458588600158691406e+00,1.570130586624145508e+00,0.000000000000000000e+00
1.657094994000000000e+09,-4.980692267417907715e-01,9.455264091491699219e+00,1.558888554573059082e+00,0.000000000000000000e+00
1.657095196000000000e+09,-5.048727989196777344e-01,9.454109191894531250e+00,1.552304506301879883e+00,0.000000000000000000e+00
1.657095397000000000e+09,-5.081523656845092773e-01,9.459240913391113281e+00,1.562543749809265137e+00,0.000000000000000000e+00
1.657095599000000000e+09,-4.999352693557739258e-01,9.462123870849609375e+00,1.577356696128845215e+00,0.000000000000000000e+00
1.657095800000000000e+09,-4.960023164749145508e-01,9.466526031494140625e+00,1.587187528610229492e+00,0.000000000000000000e+00
1.657096001000000000e+09,-4.919651746749877930e-01,9.464684486389160156e+00,1.579392671585083008e+00,0.000000000000000000e+00
1.657096203000000000e+09,-4.727908074855804443e-01,9.451639175415039062e+00,1.557643413543701172e+00,0.000000000000000000e+00
1.657096404000000000e+09,-4.693376123905181885e-01,9.446432113647460938e+00,1.561748743057250977e+00,0.000000000000000000e+00
1.657096606000000000e+09,-4.797609746456146240e-01,9.453589439392089844e+00,1.567767977714538574e+00,0.000000000000000000e+00
1.657096807000000000e+09,-4.674448072910308838e-01,9.457470893859863281e+00,1.564664363861083984e+00,0.000000000000000000e+00
1.657097009000000000e+09,-4.470852911472320557e-01,9.452744483947753906e+00,1.567955255508422852e+00,0.000000000000000000e+00
1.657097210000000000e+09,-4.381486177444458008e-01,9.447812080383300781e+00,1.572121381759643555e+00,0.000000000000000000e+00
1.657097411000000000e+09,-4.386084377765655518e-01,9.454489707946777344e+00,1.572376966476440430e+00,0.000000000000000000e+00
1.657097613000000000e+09,-4.418603777885437012e-01,9.459073066711425781e+00,1.570362567901611328e+00,0.000000000000000000e+00
1.657097814000000000e+09,-4.441619813442230225e-01,9.449188232421875000e+00,1.565933227539062500e+00,0.000000000000000000e+00
1.657098016000000000e+09,-4.600828588008880615e-01,9.446877479553222656e+00,1.564082384109497070e+00,0.000000000000000000e+00
1.657098217000000000e+09,-4.714239239692687988e-01,9.455773353576660156e+00,1.601107478141784668e+00,0.000000000000000000e+00
1.657098418000000000e+09,-4.605361521244049072e-01,9.461200714111328125e+00,1.626970767974853516e+00,0.000000000000000000e+00
1.657098620000000000e+09,-4.419008195400238037e-01,9.454599380493164062e+00,1.621036052703857422e+00,0.000000000000000000e+00
1.657098821000000000e+09,-4.361790120601654053e-01,9.452212333679199219e+00,1.614659070968627930e+00,0.000000000000000000e+00
1.657099023000000000e+09,-4.310710132122039795e-01,9.459025382995605469e+00,1.607286810874938965e+00,0.000000000000000000e+00
1.657099224000000000e+09,-4.078687131404876709e-01,9.458522796630859375e+00,1.603431820869445801e+00,0.000000000000000000e+00
1.657099426000000000e+09,-3.986565172672271729e-01,9.458022117614746094e+00,1.593257546424865723e+00,0.000000000000000000e+00
1.657099627000000000e+09,-4.069019258022308350e-01,9.462173461914062500e+00,1.582757234573364258e+00,0.000000000000000000e+00
1.657099828000000000e+09,-4.095504879951477051e-01,9.463278770446777344e+00,1.577835917472839355e+00,0.000000000000000000e+00
1.657100030000000000e+09,-4.097131490707397461e-01,9.462622642517089844e+00,1.573521971702575684e+00,0.000000000000000000e+00
1.657100231000000000e+09,-4.101122319698333740e-01,9.453819274902343750e+00,1.555481195449829102e+00,0.000000000000000000e+00
1.657100433000000000e+09,-4.060333371162414551e-01,9.447405815124511719e+00,1.571638464927673340e+00,0.000000000000000000e+00
1.657100634000000000e+09,-4.223828315734863281e-01,9.470244407653808594e+00,1.605120897293090820e+00,0.000000000000000000e+00
1.657100835000000000e+09,-4.653926491737365723e-01,9.490681648254394531e+00,1.566426992416381836e+00,0.000000000000000000e+00
1.657101037000000000e+09,-4.772707819938659668e-01,9.473757743835449219e+00,1.492270112037658691e+00,0.000000000000000000e+00
1.657101238000000000e+09,-4.606927633285522461e-01,9.474481582641601562e+00,1.411653876304626465e+00,0.000000000000000000e+00
1.657101440000000000e+09,-4.322500526905059814e-01,9.497049331665039062e+00,1.385472655296325684e+00,0.000000000000000000e+00
1.657101641000000000e+09,-3.978334665298461914e-01,9.492938041687011719e+00,1.402401804924011230e+00,0.000000000000000000e+00
1.657101843000000000e+09,-3.879590332508087158e-01,9.488516807556152344e+00,1.373486995697021484e+00,0.000000000000000000e+00
1.657102044000000000e+09,-3.724628686904907227e-01,9.487681388854980469e+00,1.379174709320068359e+00,0.000000000000000000e+00
1.657102245000000000e+09,-3.770484030246734619e-01,9.491829872131347656e+00,1.414889097213745117e+00,0.000000000000000000e+00
1.657102447000000000e+09,-4.188646376132965088e-01,9.499239921569824219e+00,1.403983831405639648e+00,0.000000000000000000e+00
1.657102648000000000e+09,-4.529105722904205322e-01,9.498900413513183594e+00,1.372532367706298828e+00,0.000000000000000000e+00
1.657102850000000000e+09,-4.761843085289001465e-01,9.497974395751953125e+00,1.357731699943542480e+00,0.000000000000000000e+00
1.657103051000000000e+09,-4.709944128990173340e-01,9.497697830200195312e+00,1.373161315917968750e+00,0.000000000000000000e+00
1.657103252000000000e+09,-4.479808807373046875e-01,9.506765365600585938e+00,1.373077511787414551e+00,0.000000000000000000e+00
1.657103454000000000e+09,-4.423885345458984375e-01,9.500209808349609375e+00,1.338093996047973633e+00,0.000000000000000000e+00
1.657103655000000000e+09,-4.705155789852142334e-01,9.486478805541992188e+00,1.339738011360168457e+00,0.000000000000000000e+00
1.657103857000000000e+09,-5.432241559028625488e-01,9.498491287231445312e+00,1.354576230049133301e+00,0.000000000000000000e+00
1.657104058000000000e+09,-6.067369580268859863e-01,9.498317718505859375e+00,1.333011031150817871e+00,0.000000000000000000e+00
1.657104260000000000e+09,-6.330675482749938965e-01,9.474226951599121094e+00,1.330258846282958984e+00,0.000000000000000000e+00
1.657104461000000000e+09,-6.673921346664428711e-01,9.468692779541015625e+00,1.347373723983764648e+00,0.000000000000000000e+00
1.657104662000000000e+09,-6.948863267898559570e-01,9.471379280090332031e+00,1.361576080322265625e+00,0.000000000000000000e+00
1.657104864000000000e+09,-7.018565535545349121e-01,9.465359687805175781e+00,1.364328622817993164e+00,0.000000000000000000e+00
1.657105065000000000e+09,-7.039782404899597168e-01,9.465669631958007812e+00,1.359791874885559082e+00,0.000000000000000000e+00
